Região;TXApro_Total_2017;TXApro_1aSERIE_2017;TXApro_2aSERIE_2017;TXApro_3aSERIE_2017;TXApro_4aSERIE_2017;Indicador de Rendimento (P)_2017;TXApro_Total_2019;TXApro_1aSERIE_2019;TXApro_2aSERIE_2019;TXApro_3aSERIE_2019;TXApro_4aSERIE_2019;Indicador de Rendimento (P)_2019;TXApro_Total_2021;TXApro_1aSERIE_2021;TXApro_2aSERIE_2021;TXApro_3aSERIE_2021;TXApro_4aSERIE_2021;Indicador de Rendimento (P)_2021;TXApro_Total_2023;TXApro_1aSERIE_2023;TXApro_2aSERIE_2023;TXApro_3aSERIE_2023;TXApro_4aSERIE_2023;Indicador de Rendimento (P)_2023;saeb_Mat_2017;saeb_Port_2017;saeb_Media_padronizada_2017;saeb_Mat_2019;saeb_Port_2019;saeb_Media_padronizada_2019;saeb_Mat_2021;saeb_Port_2021;saeb_Media_padronizada_2021;saeb_Mat_2023;saeb_Port_2023;saeb_Media_padronizada_2023;IDEB_2017;IDEB_2019;IDEB_2021;IDEB_2023;Meta_2019;Meta_2021
Brasil Pública;82.729;76.802;84.022;90.080;87.421;0.829;86.151;81.113;87.188;92.561;90.679;0.863;91.071;91.429;89.753;92.530;88.061;0.910;91.390;89.071;91.607;94.720;94.054;0.915;267.375;265.507;4.419;273.749;275.415;4.657;269.879;274.485;4.589;268.360;272.927;4.544;3.861;4.173;4.396;4.259;4.077;4.263
Brasil Privada;95.814;93.045;96.269;98.430;98.067;0.957;;;;;;;;;;;;;;;;;;;328.777;315.247;6.026;;;;;;;;;;5.776;;;;5.957;6.136
Paraná Pública;80.487;74.264;79.840;88.017;95.284;0.803;88.802;84.858;89.494;93.202;95.810;0.891;96.125;95.961;95.362;97.099;96.745;0.961;96.737;95.095;96.851;98.523;98.951;0.968;273.729;269.671;4.571;281.271;281.315;4.851;275.892;278.992;4.741;278.457;284.131;4.854;3.938;4.414;4.586;4.702;4.153;4.482
Paraná Privada;96.077;94.039;95.952;98.380;;0.960;;;;;;;;;;;;;;;;;;;316.269;304.256;5.686;;;;;;;;;;5.417;;;;5.602;5.795
Oeste Paranaense Pública;81.134;75.688;80.008;88.053;95.487;0.809;88.806;84.776;89.667;93.169;96.223;0.892;95.961;95.645;95.498;96.956;97.521;0.960;97.188;95.336;97.814;98.795;99.032;0.973;282.314;273.304;4.746;292.471;288.834;5.121;286.007;285.254;4.977;281.857;286.111;4.931;4.161;4.677;4.821;4.801;4.380;4.718
Oeste Paranaense Privada;96.422;94.278;97.511;97.733;;0.964;;;;;;;;;;;;;;;;;;;326.077;313.758;5.966;;;;;;;;;;5.700;;;;5.867;6.067
